date,action,symbol,weight,value,portfolio_value,period,sector,return
2025-01-24,BUY,BHARTIARTL.NS,0.1421092050979284,0.1421092050979284,1.0,Paper_Trading_2025,Telecom,
2025-01-24,BUY,WIPRO.NS,0.040315489920001966,0.040315489920001966,1.0,Paper_Trading_2025,IT,
2025-01-24,BUY,KOTAKBANK.NS,0.036058680497211185,0.036058680497211185,1.0,Paper_Trading_2025,Banking,
2025-01-24,BUY,JSWSTEEL.NS,0.0832579322046402,0.0832579322046402,1.0,Paper_Trading_2025,Metals,
2025-01-24,BUY,ONGC.NS,0.04091536450843324,0.04091536450843324,1.0,Paper_Trading_2025,Energy,
2025-01-24,BUY,BRITANNIA.NS,0.12958342877101134,0.12958342877101134,1.0,Paper_Trading_2025,Consumer,
2025-01-24,BUY,TITAN.NS,0.06840707084223852,0.06840707084223852,1.0,Paper_Trading_2025,Consumer,
2025-01-24,BUY,BAJAJFINSV.NS,0.0434531387269681,0.0434531387269681,1.0,Paper_Trading_2025,NBFC,
2025-01-24,BUY,TATACONSUM.NS,0.10187579314230985,0.10187579314230985,1.0,Paper_Trading_2025,Consumer,
2025-01-24,BUY,SBILIFE.NS,0.05864890370773207,0.05864890370773207,1.0,Paper_Trading_2025,Insurance,
2025-01-24,BUY,BAJFINANCE.NS,0.04574727663727496,0.04574727663727496,1.0,Paper_Trading_2025,NBFC,
2025-01-24,BUY,MARUTI.NS,0.05421147315927424,0.05421147315927424,1.0,Paper_Trading_2025,Auto,
2025-01-24,BUY,RELIANCE.NS,0.06728106625750455,0.06728106625750455,1.0,Paper_Trading_2025,Energy,
2025-01-24,BUY,LTIM.NS,0.046550078337568725,0.046550078337568725,1.0,Paper_Trading_2025,IT,
2025-01-24,BUY,EICHERMOT.NS,0.04158509818990267,0.04158509818990267,1.0,Paper_Trading_2025,Auto,
2025-02-07,BUY,M&M.NS,0.05441265518985197,0.05549528274202322,1.0198966131756269,Paper_Trading_2025,Auto,
2025-02-07,BUY,ICICIBANK.NS,0.0950892723662737,0.09698122683569727,1.0198966131756269,Paper_Trading_2025,Banking,
2025-02-07,BUY,BAJAJ-AUTO.NS,0.07815605747200761,0.07971109831486022,1.0198966131756269,Paper_Trading_2025,Auto,
2025-02-07,BUY,NTPC.NS,0.05098619758442785,0.05200065023506129,1.0198966131756269,Paper_Trading_2025,Energy,
2025-02-07,BUY,ULTRACEMCO.NS,0.052724889866954575,0.0537739366053649,1.0198966131756269,Paper_Trading_2025,Cement,
2025-02-07,BUY,HDFCBANK.NS,0.09559429811280575,0.0974963008841518,1.0198966131756269,Paper_Trading_2025,Banking,
2025-02-07,BUY,INDUSINDBK.NS,0.06498582230414823,0.0662788200724339,1.0198966131756269,Paper_Trading_2025,Banking,
2025-02-07,BUY,GRASIM.NS,0.07306550691607444,0.07451926304366466,1.0198966131756269,Paper_Trading_2025,Diversified,
2025-02-07,BUY,SHRIRAMFIN.NS,0.03642055190168871,0.037145197534519454,1.0198966131756269,Paper_Trading_2025,NBFC,
2025-02-07,BUY,ADANIENT.NS,0.044880528065744024,0.045773498571785996,1.0198966131756269,Paper_Trading_2025,Infrastructure,
2025-02-07,BUY,HINDALCO.NS,0.05199510725109404,0.05302963378709429,1.0198966131756269,Paper_Trading_2025,Metals,
2025-02-07,BUY,COALINDIA.NS,0.05749873655737087,0.058642766676740156,1.0198966131756269,Paper_Trading_2025,Energy,
2025-02-07,SELL,WIPRO.NS,0.040315489920001966,0.04111763162792613,1.0198966131756269,Paper_Trading_2025,IT,
2025-02-07,SELL,KOTAKBANK.NS,0.036058680497211185,0.03677612611468772,1.0198966131756269,Paper_Trading_2025,Banking,
2025-02-07,SELL,ONGC.NS,0.04091536450843324,0.04172944168899731,1.0198966131756269,Paper_Trading_2025,Energy,
2025-02-07,SELL,BRITANNIA.NS,0.12958342877101134,0.13216170012723955,1.0198966131756269,Paper_Trading_2025,Consumer,
2025-02-07,SELL,TITAN.NS,0.06840707084223852,0.06976813986926424,1.0198966131756269,Paper_Trading_2025,Consumer,
2025-02-07,SELL,BAJAJFINSV.NS,0.0434531387269681,0.04431770901948543,1.0198966131756269,Paper_Trading_2025,NBFC,
2025-02-07,SELL,TATACONSUM.NS,0.10187579314230985,0.10390277639042257,1.0198966131756269,Paper_Trading_2025,Consumer,
2025-02-07,SELL,SBILIFE.NS,0.05864890370773207,0.0598158182579794,1.0198966131756269,Paper_Trading_2025,Insurance,
2025-02-07,SELL,BAJFINANCE.NS,0.04574727663727496,0.04665749250436521,1.0198966131756269,Paper_Trading_2025,NBFC,
2025-02-07,SELL,RELIANCE.NS,0.06728106625750455,0.06861973160687383,1.0198966131756269,Paper_Trading_2025,Energy,
2025-02-07,SELL,LTIM.NS,0.046550078337568725,0.047476267239546455,1.0198966131756269,Paper_Trading_2025,IT,
2025-02-07,SELL,EICHERMOT.NS,0.04158509818990267,0.04241250080245763,1.0198966131756269,Paper_Trading_2025,Auto,
2025-02-21,BUY,KOTAKBANK.NS,0.08556815003297853,0.08475263497636178,0.9904694088127131,Paper_Trading_2025,Banking,
2025-02-21,BUY,AXISBANK.NS,0.08200720034369798,0.08122562324280826,0.9904694088127131,Paper_Trading_2025,Banking,
2025-02-21,BUY,CIPLA.NS,0.07100430232227566,0.07032758934430351,0.9904694088127131,Paper_Trading_2025,Pharma,
2025-02-21,BUY,BAJAJFINSV.NS,0.056668165977177824,0.05612808485391602,0.9904694088127131,Paper_Trading_2025,NBFC,
2025-02-21,BUY,TATASTEEL.NS,0.051813850904148855,0.05132003427334238,0.9904694088127131,Paper_Trading_2025,Metals,
2025-02-21,BUY,TATACONSUM.NS,0.049271703542340346,0.0488021150787771,0.9904694088127131,Paper_Trading_2025,Consumer,
2025-02-21,BUY,SBILIFE.NS,0.08056462233695573,0.07979679385730404,0.9904694088127131,Paper_Trading_2025,Insurance,
2025-02-21,BUY,DIVISLAB.NS,0.04415725267803152,0.04373640795480347,0.9904694088127131,Paper_Trading_2025,Pharma,
2025-02-21,BUY,BAJFINANCE.NS,0.056385717596314666,0.05584832837310238,0.9904694088127131,Paper_Trading_2025,NBFC,
2025-02-21,BUY,HDFCLIFE.NS,0.08436099207105735,0.08355698194347415,0.9904694088127131,Paper_Trading_2025,Insurance,
2025-02-21,SELL,M&M.NS,0.05441265518985197,0.05389407041782269,0.9904694088127131,Paper_Trading_2025,Auto,
2025-02-21,SELL,ICICIBANK.NS,0.0950892723662737,0.09418301538505416,0.9904694088127131,Paper_Trading_2025,Banking,
2025-02-21,SELL,BAJAJ-AUTO.NS,0.07815605747200761,0.07741118403943181,0.9904694088127131,Paper_Trading_2025,Auto,
2025-02-21,SELL,NTPC.NS,0.05098619758442785,0.050500268979056434,0.9904694088127131,Paper_Trading_2025,Energy,
2025-02-21,SELL,ULTRACEMCO.NS,0.052724889866954575,0.052222390496237905,0.9904694088127131,Paper_Trading_2025,Cement,
2025-02-21,SELL,INDUSINDBK.NS,0.06498582230414823,0.06436646899879772,0.9904694088127131,Paper_Trading_2025,Banking,
2025-02-21,SELL,GRASIM.NS,0.07306550691607444,0.07236914943976545,0.9904694088127131,Paper_Trading_2025,Diversified,
2025-02-21,SELL,ADANIENT.NS,0.044880528065744024,0.04445279010047986,0.9904694088127131,Paper_Trading_2025,Infrastructure,
2025-02-21,SELL,HINDALCO.NS,0.05199510725109404,0.05149956314014473,0.9904694088127131,Paper_Trading_2025,Metals,
2025-02-21,SELL,COALINDIA.NS,0.05749873655737087,0.05695073960545706,0.9904694088127131,Paper_Trading_2025,Energy,
2025-03-21,BUY,LT.NS,0.06871250918909981,0.07116119596773428,1.0356366956691332,Paper_Trading_2025,Infrastructure,
2025-03-21,BUY,APOLLOHOSP.NS,0.0692330224750244,0.0717002586272211,1.0356366956691332,Paper_Trading_2025,Healthcare,
2025-03-21,BUY,ICICIBANK.NS,0.07997472450738081,0.08282475942587311,1.0356366956691332,Paper_Trading_2025,Banking,
2025-03-21,BUY,TRENT.NS,0.048609363359710125,0.05034164044843043,1.0356366956691332,Paper_Trading_2025,Consumer,
2025-03-21,BUY,DRREDDY.NS,0.06673231935570875,0.06911043871188355,1.0356366956691332,Paper_Trading_2025,Pharma,
2025-03-21,BUY,ASIANPAINT.NS,0.06338278986137137,0.06564154305432168,1.0356366956691332,Paper_Trading_2025,Consumer,
2025-03-21,BUY,ADANIENT.NS,0.06339586382727064,0.0656550829331649,1.0356366956691332,Paper_Trading_2025,Infrastructure,
2025-03-21,BUY,RELIANCE.NS,0.06969321313583685,0.0721768489625627,1.0356366956691332,Paper_Trading_2025,Energy,
2025-03-21,BUY,POWERGRID.NS,0.05664681163642327,0.0586655168233372,1.0356366956691332,Paper_Trading_2025,Energy,
2025-03-21,BUY,NESTLEIND.NS,0.06561300352864131,0.06795123416732926,1.0356366956691332,Paper_Trading_2025,Consumer,
2025-03-21,SELL,BHARTIARTL.NS,0.06757775757445751,0.06998600555514091,1.0356366956691332,Paper_Trading_2025,Telecom,
2025-03-21,SELL,KOTAKBANK.NS,0.08556815003297853,0.08861751615467452,1.0356366956691332,Paper_Trading_2025,Banking,
2025-03-21,SELL,JSWSTEEL.NS,0.08022735469498155,0.08308639251858621,1.0356366956691332,Paper_Trading_2025,Metals,
2025-03-21,SELL,CIPLA.NS,0.07100430232227566,0.07353466103533372,1.0356366956691332,Paper_Trading_2025,Pharma,
2025-03-21,SELL,BAJAJFINSV.NS,0.056668165977177824,0.05868763216223444,1.0356366956691332,Paper_Trading_2025,NBFC,
2025-03-21,SELL,TATASTEEL.NS,0.051813850904148855,0.05366032534026585,1.0356366956691332,Paper_Trading_2025,Metals,
2025-03-21,SELL,TATACONSUM.NS,0.049271703542340346,0.05102758424657848,1.0356366956691332,Paper_Trading_2025,Consumer,
2025-03-21,SELL,DIVISLAB.NS,0.04415725267803152,0.045730871253303544,1.0356366956691332,Paper_Trading_2025,Pharma,
2025-03-21,SELL,MARUTI.NS,0.06484140551455736,0.06715213894963849,1.0356366956691332,Paper_Trading_2025,Auto,
2025-03-21,SELL,HDFCLIFE.NS,0.08436099207105735,0.08736733907183977,1.0356366956691332,Paper_Trading_2025,Insurance,
2025-03-28,BUY,BHARTIARTL.NS,0.05328873666810916,0.05543273420335898,1.0402335966154157,Paper_Trading_2025,Telecom,
2025-03-28,BUY,ULTRACEMCO.NS,0.06528242487358367,0.06790897162202361,1.0402335966154157,Paper_Trading_2025,Cement,
2025-03-28,BUY,ONGC.NS,0.05977431355217736,0.06217924917159904,1.0402335966154157,Paper_Trading_2025,Energy,
2025-03-28,BUY,SUNPHARMA.NS,0.06697201301201894,0.06966653796806688,1.0402335966154157,Paper_Trading_2025,Pharma,
2025-03-28,BUY,DIVISLAB.NS,0.07928111599441161,0.08247088043455075,1.0402335966154157,Paper_Trading_2025,Pharma,
2025-03-28,BUY,ITC.NS,0.09623191826592899,0.10010367444696802,1.0402335966154157,Paper_Trading_2025,Consumer,
2025-03-28,BUY,HINDALCO.NS,0.06942430329841796,0.07221749271263278,1.0402335966154157,Paper_Trading_2025,Metals,
2025-03-28,SELL,ICICIBANK.NS,0.07997472450738081,0.08319239531263978,1.0402335966154157,Paper_Trading_2025,Banking,
2025-03-28,SELL,AXISBANK.NS,0.09648478845225525,0.100366718510367,1.0402335966154157,Paper_Trading_2025,Banking,
2025-03-28,SELL,DRREDDY.NS,0.06673231935570875,0.06941720057387743,1.0402335966154157,Paper_Trading_2025,Pharma,
2025-03-28,SELL,SBILIFE.NS,0.05991274961752596,0.0623232550177579,1.0402335966154157,Paper_Trading_2025,Insurance,
2025-03-28,SELL,ASIANPAINT.NS,0.06338278986137137,0.06593290746101345,1.0402335966154157,Paper_Trading_2025,Consumer,
2025-03-28,SELL,BAJFINANCE.NS,0.06697810176658438,0.0696728716951274,1.0402335966154157,Paper_Trading_2025,NBFC,
2025-03-28,SELL,NESTLEIND.NS,0.06561300352864131,0.06825285064533852,1.0402335966154157,Paper_Trading_2025,Consumer,
2025-04-04,BUY,ADANIPORTS.NS,0.07372734217184111,0.0748735632309459,1.0155467568115126,Paper_Trading_2025,Infrastructure,
